comment,network,quality,satisfaction,sentiment
Stream kept freezing every few minutes.,Good,720p,0.03,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,360p,0.94,POSITIVE
Great commentary and visuals!,Moderate,360p,0.78,POSITIVE
Stream kept freezing every few minutes.,Very Poor,480p,0.24,NEGATIVE
The video quality is poor.,Very Poor,1080p,0.05,NEGATIVE
"Everything is perfect, thanks!",Very Poor,480p,0.94,POSITIVE
Amazing gameplay and no lag at all!,Poor,720p,0.86,POSITIVE
Network is causing delays.,Poor,720p,0.11,NEGATIVE
"Too much buffering, not enjoyable.",Poor,360p,0.11,NEGATIVE
The video quality is poor.,Excellent,360p,0.26,NEGATIVE
Great commentary and visuals!,Poor,480p,0.87,POSITIVE
Amazing gameplay and no lag at all!,Very Poor,360p,0.97,POSITIVE
"Everything is perfect, thanks!",Poor,360p,0.86,POSITIVE
Decent audio but poor video.,Excellent,360p,0.46,NEGATIVE
"Everything is perfect, thanks!",Poor,360p,0.9,POSITIVE
"Too much buffering, not enjoyable.",Very Poor,360p,0.43,NEGATIVE
Stream kept freezing every few minutes.,Poor,480p,0.0,NEGATIVE
I’m having a blast watching this!,Excellent,360p,0.88,POSITIVE
"Nothing special, just another game.",Excellent,360p,0.7,NEGATIVE
Great commentary and visuals!,Very Poor,1080p,0.86,POSITIVE
The video quality is poor.,Moderate,480p,0.02,NEGATIVE
Audio was off sync. Please fix!,Good,360p,0.16,NEGATIVE
"Loved the stream quality, keep it up!",Poor,1080p,0.85,POSITIVE
Amazing gameplay and no lag at all!,Moderate,720p,0.89,POSITIVE
Network is causing delays.,Moderate,480p,0.15,NEGATIVE
Mediocre experience.,Poor,720p,0.79,NEGATIVE
Stream is okay.,Excellent,720p,0.48,POSITIVE
Mediocre experience.,Excellent,720p,0.45,NEGATIVE
"Could be better, could be worse.",Good,480p,0.42,NEGATIVE
Network is causing delays.,Moderate,720p,0.26,NEGATIVE
The video quality is poor.,Moderate,480p,0.06,NEGATIVE
Stream kept freezing every few minutes.,Poor,480p,0.32,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.25,NEGATIVE
"Could be better, could be worse.",Good,720p,0.6,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,360p,0.69,POSITIVE
Decent audio but poor video.,Very Poor,360p,0.74,NEGATIVE
The video quality is poor.,Excellent,1080p,0.19,NEGATIVE
Stream kept freezing every few minutes.,Excellent,720p,0.29,NEGATIVE
Amazing gameplay and no lag at all!,Poor,720p,0.97,POSITIVE
Stream is okay.,Poor,720p,0.61,POSITIVE
I’m having a blast watching this!,Excellent,720p,0.88,POSITIVE
Network is causing delays.,Moderate,480p,0.4,NEGATIVE
Audio was off sync. Please fix!,Very Poor,480p,0.24,NEGATIVE
The video quality is poor.,Excellent,1080p,0.21,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,1080p,0.77,POSITIVE
I’m having a blast watching this!,Good,720p,0.81,POSITIVE
Mediocre experience.,Very Poor,360p,0.41,NEGATIVE
"Could be better, could be worse.",Moderate,720p,0.64,NEGATIVE
Network is causing delays.,Poor,720p,0.31,NEGATIVE
Great commentary and visuals!,Moderate,480p,0.86,POSITIVE
"Too much buffering, not enjoyable.",Excellent,1080p,0.34,NEGATIVE
The video quality is poor.,Poor,1080p,0.1,NEGATIVE
"Everything is perfect, thanks!",Excellent,360p,0.95,POSITIVE
"Loved the stream quality, keep it up!",Excellent,720p,0.81,POSITIVE
Network is causing delays.,Very Poor,720p,0.14,NEGATIVE
"Loved the stream quality, keep it up!",Poor,360p,0.99,POSITIVE
The video quality is poor.,Very Poor,360p,0.19,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,720p,0.28,NEGATIVE
"Loved the stream quality, keep it up!",Good,360p,0.9,POSITIVE
Network is causing delays.,Very Poor,1080p,0.17,NEGATIVE
I’m having a blast watching this!,Good,720p,0.85,POSITIVE
Stream kept freezing every few minutes.,Excellent,480p,0.35,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,360p,0.13,NEGATIVE
The video quality is poor.,Moderate,720p,0.0,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,720p,0.05,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,360p,0.98,POSITIVE
Audio was off sync. Please fix!,Very Poor,1080p,0.09,NEGATIVE
The video quality is poor.,Moderate,480p,0.17,NEGATIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.2,NEGATIVE
Mediocre experience.,Excellent,480p,0.7,NEGATIVE
Network is causing delays.,Moderate,720p,0.0,NEGATIVE
Amazing gameplay and no lag at all!,Good,360p,0.9,POSITIVE
Great commentary and visuals!,Moderate,720p,0.98,POSITIVE
The video quality is poor.,Moderate,720p,0.35,NEGATIVE
Network is causing delays.,Poor,480p,0.36,NEGATIVE
Stream is okay.,Very Poor,720p,0.61,POSITIVE
"Could be better, could be worse.",Good,480p,0.51,NEGATIVE
Stream is okay.,Poor,480p,0.42,POSITIVE
Great commentary and visuals!,Moderate,720p,0.94,POSITIVE
"Nothing special, just another game.",Excellent,360p,0.53,NEGATIVE
"Loved the stream quality, keep it up!",Poor,720p,0.99,POSITIVE
The video quality is poor.,Excellent,720p,0.29,NEGATIVE
Audio was off sync. Please fix!,Excellent,1080p,0.31,NEGATIVE
Great commentary and visuals!,Good,720p,0.94,POSITIVE
"Could be better, could be worse.",Good,1080p,0.69,NEGATIVE
Great commentary and visuals!,Poor,1080p,0.83,POSITIVE
Decent audio but poor video.,Very Poor,720p,0.78,NEGATIVE
"Everything is perfect, thanks!",Poor,480p,0.93,POSITIVE
"Everything is perfect, thanks!",Very Poor,480p,0.96,POSITIVE
"Too much buffering, not enjoyable.",Excellent,480p,0.07,NEGATIVE
I’m having a blast watching this!,Very Poor,1080p,0.78,POSITIVE
The video quality is poor.,Very Poor,360p,0.24,NEGATIVE
Great commentary and visuals!,Moderate,1080p,1.0,POSITIVE
"Too much buffering, not enjoyable.",Very Poor,720p,0.11,NEGATIVE
The video quality is poor.,Good,360p,0.22,NEGATIVE
I’m having a blast watching this!,Poor,720p,0.91,POSITIVE
Amazing gameplay and no lag at all!,Very Poor,1080p,0.78,POSITIVE
Great commentary and visuals!,Very Poor,720p,0.92,POSITIVE
The video quality is poor.,Poor,360p,0.36,NEGATIVE
Audio was off sync. Please fix!,Poor,1080p,0.12,NEGATIVE
The video quality is poor.,Moderate,720p,0.1,NEGATIVE
Audio was off sync. Please fix!,Good,480p,0.37,NEGATIVE
Amazing gameplay and no lag at all!,Poor,360p,0.94,POSITIVE
The video quality is poor.,Excellent,720p,0.13,NEGATIVE
Audio was off sync. Please fix!,Moderate,360p,0.14,NEGATIVE
"Could be better, could be worse.",Moderate,720p,0.62,NEGATIVE
"Everything is perfect, thanks!",Poor,1080p,0.86,POSITIVE
I’m having a blast watching this!,Very Poor,1080p,0.82,POSITIVE
Stream kept freezing every few minutes.,Poor,720p,0.31,NEGATIVE
I’m having a blast watching this!,Very Poor,360p,0.82,POSITIVE
"Too much buffering, not enjoyable.",Very Poor,1080p,0.32,NEGATIVE
Amazing gameplay and no lag at all!,Good,720p,0.89,POSITIVE
Mediocre experience.,Very Poor,360p,0.37,NEGATIVE
"Nothing special, just another game.",Excellent,1080p,0.58,NEGATIVE
Amazing gameplay and no lag at all!,Good,480p,0.84,POSITIVE
"Too much buffering, not enjoyable.",Moderate,480p,0.17,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,1080p,0.96,POSITIVE
"Nothing special, just another game.",Very Poor,720p,0.71,NEGATIVE
I’m having a blast watching this!,Good,1080p,0.98,POSITIVE
"Could be better, could be worse.",Poor,720p,0.74,NEGATIVE
"Everything is perfect, thanks!",Excellent,360p,0.92,POSITIVE
Great commentary and visuals!,Very Poor,1080p,0.75,POSITIVE
I’m having a blast watching this!,Moderate,1080p,0.9,POSITIVE
"Everything is perfect, thanks!",Excellent,480p,0.98,POSITIVE
Decent audio but poor video.,Good,480p,0.43,NEGATIVE
Stream kept freezing every few minutes.,Excellent,360p,0.03,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,720p,0.94,POSITIVE
"Too much buffering, not enjoyable.",Poor,720p,0.14,NEGATIVE
"Loved the stream quality, keep it up!",Good,1080p,0.88,POSITIVE
Amazing gameplay and no lag at all!,Excellent,1080p,1.0,POSITIVE
The video quality is poor.,Moderate,360p,0.36,NEGATIVE
I’m having a blast watching this!,Good,1080p,0.97,POSITIVE
"Loved the stream quality, keep it up!",Very Poor,360p,0.83,POSITIVE
Amazing gameplay and no lag at all!,Excellent,480p,0.84,POSITIVE
"Too much buffering, not enjoyable.",Poor,360p,0.11,NEGATIVE
I’m having a blast watching this!,Very Poor,360p,0.88,POSITIVE
Audio was off sync. Please fix!,Good,1080p,0.06,NEGATIVE
Network is causing delays.,Good,360p,0.47,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.07,NEGATIVE
"Everything is perfect, thanks!",Excellent,1080p,0.86,POSITIVE
Amazing gameplay and no lag at all!,Poor,360p,1.0,POSITIVE
"Too much buffering, not enjoyable.",Excellent,1080p,0.41,NEGATIVE
"Too much buffering, not enjoyable.",Poor,1080p,0.16,NEGATIVE
"Everything is perfect, thanks!",Very Poor,360p,0.96,POSITIVE
"Too much buffering, not enjoyable.",Excellent,1080p,0.2,NEGATIVE
Mediocre experience.,Poor,480p,0.7,NEGATIVE
"Everything is perfect, thanks!",Poor,360p,0.86,POSITIVE
"Nothing special, just another game.",Moderate,720p,0.48,NEGATIVE
"Nothing special, just another game.",Poor,1080p,0.4,NEGATIVE
Great commentary and visuals!,Poor,720p,0.88,POSITIVE
"Everything is perfect, thanks!",Very Poor,720p,0.85,POSITIVE
Mediocre experience.,Moderate,1080p,0.57,NEGATIVE
"Loved the stream quality, keep it up!",Poor,360p,0.9,POSITIVE
"Nothing special, just another game.",Excellent,1080p,0.7,NEGATIVE
Great commentary and visuals!,Excellent,480p,1.0,POSITIVE
Decent audio but poor video.,Very Poor,720p,0.48,NEGATIVE
Amazing gameplay and no lag at all!,Good,480p,0.81,POSITIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.07,NEGATIVE
"Everything is perfect, thanks!",Good,480p,0.94,POSITIVE
Great commentary and visuals!,Good,1080p,0.92,POSITIVE
Mediocre experience.,Excellent,360p,0.81,NEGATIVE
Audio was off sync. Please fix!,Moderate,480p,0.02,NEGATIVE
Audio was off sync. Please fix!,Moderate,1080p,0.09,NEGATIVE
Great commentary and visuals!,Poor,720p,0.78,POSITIVE
Decent audio but poor video.,Good,360p,0.49,NEGATIVE
"Nothing special, just another game.",Moderate,360p,0.79,NEGATIVE
Great commentary and visuals!,Excellent,360p,0.89,POSITIVE
"Everything is perfect, thanks!",Moderate,480p,0.82,POSITIVE
Audio was off sync. Please fix!,Moderate,360p,0.37,NEGATIVE
Stream is okay.,Very Poor,480p,0.34,POSITIVE
The video quality is poor.,Very Poor,720p,0.39,NEGATIVE
Network is causing delays.,Poor,360p,0.17,NEGATIVE
Amazing gameplay and no lag at all!,Good,1080p,0.97,POSITIVE
Stream kept freezing every few minutes.,Good,1080p,0.24,NEGATIVE
Mediocre experience.,Poor,480p,0.43,NEGATIVE
Mediocre experience.,Excellent,1080p,0.49,NEGATIVE
"Nothing special, just another game.",Good,480p,0.66,NEGATIVE
I’m having a blast watching this!,Poor,480p,0.87,POSITIVE
"Everything is perfect, thanks!",Excellent,720p,0.88,POSITIVE
Mediocre experience.,Good,1080p,0.45,NEGATIVE
"Everything is perfect, thanks!",Excellent,480p,0.89,POSITIVE
Mediocre experience.,Excellent,720p,0.49,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,480p,0.95,POSITIVE
"Everything is perfect, thanks!",Good,720p,0.83,POSITIVE
The video quality is poor.,Good,720p,0.17,NEGATIVE
"Loved the stream quality, keep it up!",Poor,480p,0.92,POSITIVE
"Loved the stream quality, keep it up!",Excellent,1080p,0.91,POSITIVE
"Everything is perfect, thanks!",Poor,360p,0.79,POSITIVE
Stream kept freezing every few minutes.,Good,480p,0.14,NEGATIVE
"Loved the stream quality, keep it up!",Poor,1080p,0.96,POSITIVE
"Everything is perfect, thanks!",Good,1080p,0.91,POSITIVE
"Everything is perfect, thanks!",Excellent,720p,1.0,POSITIVE
"Everything is perfect, thanks!",Excellent,360p,0.81,POSITIVE
The video quality is poor.,Excellent,480p,0.22,NEGATIVE
Network is causing delays.,Moderate,360p,0.12,NEGATIVE
"Everything is perfect, thanks!",Very Poor,1080p,0.88,POSITIVE
"Everything is perfect, thanks!",Very Poor,1080p,0.93,POSITIVE
Stream kept freezing every few minutes.,Good,720p,0.27,NEGATIVE
The video quality is poor.,Very Poor,720p,0.4,NEGATIVE
"Loved the stream quality, keep it up!",Good,720p,1.0,POSITIVE
Stream is okay.,Moderate,360p,0.76,POSITIVE
Decent audio but poor video.,Very Poor,480p,0.51,NEGATIVE
"Everything is perfect, thanks!",Moderate,1080p,1.0,POSITIVE
Stream is okay.,Poor,720p,0.62,POSITIVE
"Loved the stream quality, keep it up!",Good,360p,0.89,POSITIVE
"Loved the stream quality, keep it up!",Poor,1080p,1.0,POSITIVE
The video quality is poor.,Excellent,720p,0.18,NEGATIVE
Audio was off sync. Please fix!,Moderate,360p,0.14,NEGATIVE
Stream kept freezing every few minutes.,Moderate,720p,0.15,NEGATIVE
I’m having a blast watching this!,Very Poor,720p,0.85,POSITIVE
Decent audio but poor video.,Good,720p,0.62,NEGATIVE
I’m having a blast watching this!,Moderate,480p,0.96,POSITIVE
Network is causing delays.,Good,720p,0.29,NEGATIVE
Mediocre experience.,Excellent,720p,0.65,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,720p,0.87,POSITIVE
Audio was off sync. Please fix!,Poor,480p,0.21,NEGATIVE
Decent audio but poor video.,Moderate,480p,0.6,NEGATIVE
"Nothing special, just another game.",Moderate,360p,0.74,NEGATIVE
"Too much buffering, not enjoyable.",Poor,1080p,0.35,NEGATIVE
Network is causing delays.,Good,1080p,0.05,NEGATIVE
The video quality is poor.,Very Poor,480p,0.16,NEGATIVE
"Loved the stream quality, keep it up!",Good,1080p,1.0,POSITIVE
"Too much buffering, not enjoyable.",Excellent,480p,0.28,NEGATIVE
Stream kept freezing every few minutes.,Moderate,360p,0.14,NEGATIVE
Great commentary and visuals!,Very Poor,480p,0.82,POSITIVE
The video quality is poor.,Poor,1080p,0.02,NEGATIVE
The video quality is poor.,Excellent,360p,0.18,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.0,NEGATIVE
Audio was off sync. Please fix!,Very Poor,480p,0.13,NEGATIVE
Amazing gameplay and no lag at all!,Poor,1080p,0.83,POSITIVE
"Loved the stream quality, keep it up!",Excellent,1080p,0.87,POSITIVE
Amazing gameplay and no lag at all!,Moderate,360p,0.8,POSITIVE
Audio was off sync. Please fix!,Very Poor,480p,0.36,NEGATIVE
I’m having a blast watching this!,Very Poor,360p,0.95,POSITIVE
I’m having a blast watching this!,Excellent,1080p,1.0,POSITIVE
"Could be better, could be worse.",Moderate,1080p,0.64,NEGATIVE
Great commentary and visuals!,Very Poor,720p,0.93,POSITIVE
Great commentary and visuals!,Moderate,1080p,0.79,POSITIVE
Great commentary and visuals!,Very Poor,720p,0.92,POSITIVE
"Nothing special, just another game.",Moderate,1080p,0.43,NEGATIVE
"Everything is perfect, thanks!",Excellent,480p,0.71,POSITIVE
Great commentary and visuals!,Excellent,1080p,0.84,POSITIVE
"Too much buffering, not enjoyable.",Poor,720p,0.22,NEGATIVE
"Everything is perfect, thanks!",Very Poor,1080p,0.79,POSITIVE
Audio was off sync. Please fix!,Poor,720p,0.2,NEGATIVE
Network is causing delays.,Poor,480p,0.06,NEGATIVE
Stream is okay.,Excellent,480p,0.56,POSITIVE
Stream is okay.,Excellent,720p,0.49,POSITIVE
"Loved the stream quality, keep it up!",Poor,720p,0.97,POSITIVE
"Loved the stream quality, keep it up!",Poor,360p,1.0,POSITIVE
"Everything is perfect, thanks!",Moderate,1080p,0.78,POSITIVE
Audio was off sync. Please fix!,Excellent,360p,0.27,NEGATIVE
Network is causing delays.,Poor,1080p,0.1,NEGATIVE
Network is causing delays.,Poor,360p,0.08,NEGATIVE
Audio was off sync. Please fix!,Excellent,720p,0.35,NEGATIVE
Network is causing delays.,Very Poor,360p,0.03,NEGATIVE
Stream is okay.,Moderate,1080p,0.64,POSITIVE
Network is causing delays.,Good,1080p,0.29,NEGATIVE
"Could be better, could be worse.",Good,720p,0.67,NEGATIVE
"Everything is perfect, thanks!",Poor,1080p,0.86,POSITIVE
The video quality is poor.,Good,720p,0.0,NEGATIVE
Audio was off sync. Please fix!,Excellent,720p,0.32,NEGATIVE
Stream kept freezing every few minutes.,Poor,360p,0.03,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,360p,0.89,POSITIVE
Stream kept freezing every few minutes.,Poor,360p,0.2,NEGATIVE
I’m having a blast watching this!,Good,480p,0.94,POSITIVE
Amazing gameplay and no lag at all!,Good,360p,0.83,POSITIVE
Network is causing delays.,Excellent,720p,0.42,NEGATIVE
Amazing gameplay and no lag at all!,Poor,360p,0.94,POSITIVE
I’m having a blast watching this!,Moderate,1080p,0.93,POSITIVE
Mediocre experience.,Excellent,1080p,0.45,NEGATIVE
Amazing gameplay and no lag at all!,Good,480p,0.99,POSITIVE
I’m having a blast watching this!,Poor,1080p,0.95,POSITIVE
Amazing gameplay and no lag at all!,Excellent,720p,0.77,POSITIVE
"Could be better, could be worse.",Excellent,480p,0.48,NEGATIVE
"Everything is perfect, thanks!",Good,720p,0.94,POSITIVE
I’m having a blast watching this!,Very Poor,1080p,0.92,POSITIVE
Audio was off sync. Please fix!,Moderate,1080p,0.0,NEGATIVE
"Loved the stream quality, keep it up!",Moderate,360p,0.86,POSITIVE
"Too much buffering, not enjoyable.",Moderate,720p,0.28,NEGATIVE
Amazing gameplay and no lag at all!,Good,480p,0.88,POSITIVE
Network is causing delays.,Good,480p,0.29,NEGATIVE
Audio was off sync. Please fix!,Moderate,720p,0.0,NEGATIVE
I’m having a blast watching this!,Moderate,360p,1.0,POSITIVE
"Too much buffering, not enjoyable.",Excellent,1080p,0.09,NEGATIVE
Amazing gameplay and no lag at all!,Excellent,720p,0.86,POSITIVE
"Loved the stream quality, keep it up!",Moderate,480p,0.8,POSITIVE
Audio was off sync. Please fix!,Very Poor,360p,0.46,NEGATIVE
"Everything is perfect, thanks!",Good,360p,0.79,POSITIVE
"Too much buffering, not enjoyable.",Very Poor,720p,0.18,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,720p,0.98,POSITIVE
Amazing gameplay and no lag at all!,Poor,720p,0.93,POSITIVE
Stream kept freezing every few minutes.,Poor,1080p,0.29,NEGATIVE
Stream kept freezing every few minutes.,Moderate,720p,0.31,NEGATIVE
Stream kept freezing every few minutes.,Good,480p,0.23,NEGATIVE
"Too much buffering, not enjoyable.",Poor,360p,0.27,NEGATIVE
"Everything is perfect, thanks!",Excellent,720p,0.82,POSITIVE
The video quality is poor.,Very Poor,360p,0.24,NEGATIVE
"Nothing special, just another game.",Good,720p,0.49,NEGATIVE
Great commentary and visuals!,Excellent,1080p,0.75,POSITIVE
"Everything is perfect, thanks!",Very Poor,360p,0.89,POSITIVE
"Nothing special, just another game.",Poor,720p,0.38,NEGATIVE
Network is causing delays.,Very Poor,1080p,0.25,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,360p,0.11,NEGATIVE
"Everything is perfect, thanks!",Excellent,1080p,0.94,POSITIVE
Great commentary and visuals!,Poor,480p,0.94,POSITIVE
Mediocre experience.,Good,360p,0.62,NEGATIVE
I’m having a blast watching this!,Good,720p,0.96,POSITIVE
Audio was off sync. Please fix!,Very Poor,1080p,0.39,NEGATIVE
Audio was off sync. Please fix!,Excellent,1080p,0.08,NEGATIVE
Audio was off sync. Please fix!,Good,480p,0.17,NEGATIVE
Audio was off sync. Please fix!,Moderate,360p,0.0,NEGATIVE
"Could be better, could be worse.",Excellent,480p,0.49,NEGATIVE
Great commentary and visuals!,Moderate,1080p,0.85,POSITIVE
Amazing gameplay and no lag at all!,Good,480p,0.95,POSITIVE
Audio was off sync. Please fix!,Good,480p,0.33,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,480p,0.99,POSITIVE
Network is causing delays.,Poor,720p,0.02,NEGATIVE
Amazing gameplay and no lag at all!,Moderate,1080p,0.85,POSITIVE
"Could be better, could be worse.",Good,480p,0.82,NEGATIVE
"Everything is perfect, thanks!",Very Poor,480p,0.87,POSITIVE
Amazing gameplay and no lag at all!,Poor,720p,0.89,POSITIVE
Amazing gameplay and no lag at all!,Excellent,480p,0.83,POSITIVE
"Loved the stream quality, keep it up!",Poor,360p,0.8,POSITIVE
I’m having a blast watching this!,Poor,1080p,0.92,POSITIVE
I’m having a blast watching this!,Excellent,720p,0.94,POSITIVE
I’m having a blast watching this!,Good,1080p,0.91,POSITIVE
"Loved the stream quality, keep it up!",Good,480p,0.9,POSITIVE
Audio was off sync. Please fix!,Very Poor,360p,0.43,NEGATIVE
The video quality is poor.,Very Poor,720p,0.0,NEGATIVE
The video quality is poor.,Very Poor,480p,0.09,NEGATIVE
"Loved the stream quality, keep it up!",Moderate,1080p,0.85,POSITIVE
"Nothing special, just another game.",Moderate,720p,0.59,NEGATIVE
Network is causing delays.,Poor,1080p,0.11,NEGATIVE
"Too much buffering, not enjoyable.",Good,480p,0.27,NEGATIVE
"Loved the stream quality, keep it up!",Poor,480p,0.87,POSITIVE
"Everything is perfect, thanks!",Excellent,720p,0.86,POSITIVE
"Everything is perfect, thanks!",Moderate,360p,0.91,POSITIVE
The video quality is poor.,Very Poor,1080p,0.27,NEGATIVE
Decent audio but poor video.,Excellent,720p,0.55,NEGATIVE
Network is causing delays.,Excellent,1080p,0.15,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,1080p,0.93,POSITIVE
Network is causing delays.,Good,480p,0.05,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,360p,0.89,POSITIVE
Audio was off sync. Please fix!,Moderate,1080p,0.37,NEGATIVE
Audio was off sync. Please fix!,Good,720p,0.33,NEGATIVE
"Could be better, could be worse.",Good,1080p,0.67,NEGATIVE
Great commentary and visuals!,Poor,360p,0.77,POSITIVE
The video quality is poor.,Moderate,480p,0.33,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,720p,0.15,NEGATIVE
Stream is okay.,Very Poor,480p,0.68,POSITIVE
Audio was off sync. Please fix!,Very Poor,1080p,0.16,NEGATIVE
Network is causing delays.,Poor,480p,0.26,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,480p,0.9,POSITIVE
"Everything is perfect, thanks!",Excellent,360p,0.94,POSITIVE
The video quality is poor.,Good,1080p,0.22,NEGATIVE
The video quality is poor.,Moderate,480p,0.31,NEGATIVE
I’m having a blast watching this!,Very Poor,480p,0.83,POSITIVE
"Nothing special, just another game.",Very Poor,720p,0.5,NEGATIVE
"Nothing special, just another game.",Poor,360p,0.49,NEGATIVE
"Nothing special, just another game.",Very Poor,360p,0.8,NEGATIVE
Mediocre experience.,Excellent,720p,0.42,NEGATIVE
The video quality is poor.,Moderate,480p,0.12,NEGATIVE
I’m having a blast watching this!,Good,480p,0.98,POSITIVE
I’m having a blast watching this!,Moderate,360p,0.86,POSITIVE
Network is causing delays.,Moderate,480p,0.11,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,360p,0.28,NEGATIVE
"Loved the stream quality, keep it up!",Poor,480p,0.92,POSITIVE
"Too much buffering, not enjoyable.",Moderate,1080p,0.41,NEGATIVE
Decent audio but poor video.,Excellent,360p,0.63,NEGATIVE
The video quality is poor.,Poor,480p,0.05,NEGATIVE
"Everything is perfect, thanks!",Very Poor,480p,0.9,POSITIVE
"Everything is perfect, thanks!",Very Poor,1080p,0.99,POSITIVE
Stream is okay.,Very Poor,1080p,0.7,POSITIVE
I’m having a blast watching this!,Very Poor,720p,0.81,POSITIVE
Decent audio but poor video.,Very Poor,1080p,0.76,NEGATIVE
Amazing gameplay and no lag at all!,Very Poor,720p,0.97,POSITIVE
The video quality is poor.,Poor,1080p,0.0,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,360p,0.98,POSITIVE
"Everything is perfect, thanks!",Moderate,1080p,0.95,POSITIVE
Great commentary and visuals!,Excellent,360p,0.85,POSITIVE
Decent audio but poor video.,Moderate,480p,0.62,NEGATIVE
Mediocre experience.,Good,1080p,0.51,NEGATIVE
Audio was off sync. Please fix!,Moderate,720p,0.22,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,720p,1.0,POSITIVE
"Everything is perfect, thanks!",Excellent,720p,0.83,POSITIVE
Stream kept freezing every few minutes.,Very Poor,720p,0.39,NEGATIVE
Stream kept freezing every few minutes.,Moderate,480p,0.21,NEGATIVE
Stream kept freezing every few minutes.,Good,360p,0.39,NEGATIVE
Decent audio but poor video.,Moderate,360p,0.47,NEGATIVE
Great commentary and visuals!,Very Poor,1080p,0.76,POSITIVE
"Everything is perfect, thanks!",Moderate,480p,0.91,POSITIVE
Great commentary and visuals!,Moderate,480p,1.0,POSITIVE
Great commentary and visuals!,Very Poor,1080p,0.91,POSITIVE
"Could be better, could be worse.",Moderate,720p,0.55,NEGATIVE
"Too much buffering, not enjoyable.",Very Poor,360p,0.07,NEGATIVE
Audio was off sync. Please fix!,Excellent,720p,0.07,NEGATIVE
"Could be better, could be worse.",Good,360p,0.67,NEGATIVE
Great commentary and visuals!,Good,480p,1.0,POSITIVE
"Too much buffering, not enjoyable.",Excellent,480p,0.15,NEGATIVE
Stream kept freezing every few minutes.,Excellent,360p,0.05,NEGATIVE
Great commentary and visuals!,Good,360p,0.9,POSITIVE
Audio was off sync. Please fix!,Moderate,720p,0.25,NEGATIVE
"Loved the stream quality, keep it up!",Very Poor,480p,0.91,POSITIVE
Network is causing delays.,Good,360p,0.18,NEGATIVE
Network is causing delays.,Good,360p,0.06,NEGATIVE
Audio was off sync. Please fix!,Good,1080p,0.09,NEGATIVE
Stream is okay.,Good,480p,0.38,POSITIVE
Stream is okay.,Excellent,480p,0.41,POSITIVE
"Loved the stream quality, keep it up!",Good,1080p,0.83,POSITIVE
The video quality is poor.,Poor,720p,0.08,NEGATIVE
I’m having a blast watching this!,Good,480p,0.76,POSITIVE
"Too much buffering, not enjoyable.",Excellent,480p,0.11,NEGATIVE
"Loved the stream quality, keep it up!",Good,1080p,0.91,POSITIVE
"Everything is perfect, thanks!",Poor,360p,0.93,POSITIVE
Great commentary and visuals!,Very Poor,720p,0.92,POSITIVE
Amazing gameplay and no lag at all!,Excellent,480p,0.94,POSITIVE
I’m having a blast watching this!,Moderate,1080p,0.87,POSITIVE
I’m having a blast watching this!,Moderate,360p,0.88,POSITIVE
Amazing gameplay and no lag at all!,Very Poor,1080p,0.86,POSITIVE
I’m having a blast watching this!,Good,480p,0.93,POSITIVE
The video quality is poor.,Moderate,480p,0.34,NEGATIVE
Mediocre experience.,Good,360p,0.65,NEGATIVE
"Everything is perfect, thanks!",Good,720p,0.83,POSITIVE
Amazing gameplay and no lag at all!,Moderate,720p,0.93,POSITIVE
Mediocre experience.,Poor,360p,0.46,NEGATIVE
"Loved the stream quality, keep it up!",Excellent,1080p,1.0,POSITIVE
Stream kept freezing every few minutes.,Excellent,1080p,0.11,NEGATIVE
Great commentary and visuals!,Excellent,480p,0.9,POSITIVE
"Everything is perfect, thanks!",Excellent,360p,0.79,POSITIVE
"Too much buffering, not enjoyable.",Good,480p,0.08,NEGATIVE
The video quality is poor.,Good,480p,0.27,NEGATIVE
"Too much buffering, not enjoyable.",Moderate,1080p,0.35,NEGATIVE
"Too much buffering, not enjoyable.",Excellent,480p,0.1,NEGATIVE
